start_time,is_positive,wire_id,bpm_time,bpm_value
Sat Feb 14 23:57:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:55:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:52:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:50:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:47:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:45:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:42:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:32:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:30:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:25:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:22:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:17:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:15:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:12:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 23:10:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 22:17:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 22:12:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 21:55:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 21:52:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 21:50:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 19:55:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 19:02:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 18:37:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 18:35:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 18:32:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 18:30:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 18:27:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 18:25:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 18:22:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 16:30:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 16:15:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:57:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:47:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:45:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:42:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:40:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:37:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:35:00 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:32:30 UTC 2026,false,81e8288b4c42,-,-

Sat Feb 14 08:30:00 UTC 2026,false,81e8288b4c42,-,-

