timestamp,body fat percentage,data source
2023-04-01T06:52:13Z,42.293,Withings Fitbit 3P Web API
2023-04-03T05:58:23Z,41.272,Withings Fitbit 3P Web API
2023-04-05T06:51:30Z,39.771,Withings Fitbit 3P Web API
2023-04-06T06:06:56Z,38.014,Withings Fitbit 3P Web API
2023-04-09T06:03:53Z,39.966,Withings Fitbit 3P Web API
2023-04-10T07:12:01Z,41.047,Withings Fitbit 3P Web API
2023-04-11T06:07:05Z,40.552,Withings Fitbit 3P Web API
2023-04-12T09:15:00Z,42.623,Withings Fitbit 3P Web API
2023-04-13T06:53:22Z,41.342,Withings Fitbit 3P Web API
2023-04-14T05:56:16Z,41.707,Withings Fitbit 3P Web API
2023-04-15T06:23:56Z,41.613,Withings Fitbit 3P Web API
2023-04-16T06:22:10Z,42.347,Withings Fitbit 3P Web API
