timestamp,nightly temperature celsius,baseline temperature celsius,relative nightly stddev 30d celsius,data source
2021-04-02T00:00:00Z,30.65141776937618,NaN,NaN,Fitbit App
2021-04-03T00:00:00Z,30.411442786069653,NaN,NaN,Fitbit App
2021-04-04T00:00:00Z,30.58824884792627,30.58824884792627,0.12439097552968433,Fitbit App
2021-04-05T00:00:00Z,31.257758620689657,30.619833308651224,0.3679879690611667,Fitbit App
2021-04-06T00:00:00Z,30.82437722419929,30.65141776937618,0.3216354778780292,Fitbit App
2021-04-07T00:00:00Z,31.396897374701673,30.737897496787735,0.39144601825641473,Fitbit App
2021-04-08T00:00:00Z,30.489692585895117,30.65141776937618,0.383090525449635,Fitbit App
2021-04-09T00:00:00Z,32.17648514851485,30.737897496787735,0.6013798248004166,Fitbit App
2021-04-10T00:00:00Z,33.3669921875,30.82437722419929,0.9759258620197255,Fitbit App
2021-04-12T00:00:00Z,31.59678800856531,31.041067922444473,0.9269892703853443,Fitbit App
2021-04-13T00:00:00Z,31.10216346153846,31.10216346153846,0.8809799709585959,Fitbit App
2021-04-14T00:00:00Z,31.189162561576357,31.14566301155741,0.8402317668049275,Fitbit App
2021-04-15T00:00:00Z,29.9143216080402,31.10216346153846,0.8861560885282785,Fitbit App
2021-04-16T00:00:00Z,30.755426356589147,30.963270342868874,0.8579370683747597,Fitbit App
2021-04-17T00:00:00Z,29.210328638497653,30.82437722419929,0.9629916908536933,Fitbit App
2021-04-18T00:00:00Z,30.77726161369193,30.800819418945608,0.9319358349839407,Fitbit App
2021-04-19T00:00:00Z,30.146774193548385,30.77726161369193,0.9247910195104528,Fitbit App
2021-04-20T00:00:00Z,30.11821862348178,30.766343985140537,0.9174872231476127,Fitbit App
2021-04-21T00:00:00Z,30.380594405594405,30.755426356589147,0.8991870036644988,Fitbit App
2021-04-22T00:00:00Z,30.76748329621381,30.76145482640148,0.8754528305455729,Fitbit App
2021-04-23T00:00:00Z,32.002,30.76748329621381,0.8891713094604877,Fitbit App
2021-04-24T00:00:00Z,29.44777183600713,30.76145482640148,0.9220906943850272,Fitbit App
2021-04-25T00:00:00Z,32.82386363636364,30.76748329621381,0.9909611164717947,Fitbit App
2021-04-26T00:00:00Z,31.264522417153994,30.772372454952873,0.9715782013482642,Fitbit App
2021-04-27T00:00:00Z,31.98817635270541,30.77726161369193,0.9737713449535907,Fitbit App
2021-04-28T00:00:00Z,32.17690677966102,30.800819418945608,0.9822711112407893,Fitbit App
2021-04-29T00:00:00Z,29.515483870967742,30.77726161369193,1.0064270065774197,Fitbit App
2021-04-30T00:00:00Z,31.536241610738255,30.800819418945608,0.9932810811573382,Fitbit App
2021-05-01T00:00:00Z,30.95425287356322,30.82437722419929,0.9754128778888167,Fitbit App
2021-05-02T00:00:00Z,30.84708520179372,30.84708520179372,0.9736323901363645,Fitbit App
2021-05-03T00:00:00Z,30.786186770428017,30.84708520179372,0.9679998568082772,Fitbit App
2021-05-04T00:00:00Z,31.32614503816794,30.95425287356322,0.9661094640347233,Fitbit App
2021-05-05T00:00:00Z,31.074324324324323,30.95425287356322,0.9652280981970648,Fitbit App
2021-05-06T00:00:00Z,31.792263056092846,31.074324324324323,0.9744476973207042,Fitbit App
2021-05-07T00:00:00Z,31.35863539445629,31.074324324324323,0.9740099484415431,Fitbit App
2021-05-09T00:00:00Z,31.62638888888889,31.08824389293139,0.968240606859053,Fitbit App
2021-05-10T00:00:00Z,32.16822429906542,31.08824389293139,0.8857105404970612,Fitbit App
2021-05-11T00:00:00Z,30.646346153846153,31.074324324324323,0.8725598483379355,Fitbit App
2021-05-12T00:00:00Z,30.060932944606414,30.95425287356322,0.8822358290909982,Fitbit App
2021-05-13T00:00:00Z,31.674117647058825,30.95425287356322,0.8919330844175906,Fitbit App
2021-05-20T00:00:00Z,31.348928571428573,31.32614503816794,0.8386499723583468,Fitbit App
2021-05-21T00:00:00Z,31.337527593818983,31.337527593818983,0.8197497893431144,Fitbit App
2021-05-22T00:00:00Z,33.318982387475536,31.348928571428573,0.9194557335240874,Fitbit App
2021-05-23T00:00:00Z,33.06867469879518,31.348928571428573,0.9787676990732425,Fitbit App
2021-05-24T00:00:00Z,30.893629343629346,31.348928571428573,0.8902838139098874,Fitbit App
2021-05-25T00:00:00Z,31.902771362586606,31.348928571428573,0.84576428279156,Fitbit App
2021-05-27T00:00:00Z,31.41338199513382,31.35378198294243,0.8558562976297729,Fitbit App
2021-05-30T00:00:00Z,29.69529780564263,31.343228082623778,0.8611458663732853,Fitbit App
2021-05-31T00:00:00Z,31.00862470862471,31.343228082623778,0.8598667672528822,Fitbit App
2021-06-01T00:00:00Z,30.45886214442013,31.343228082623778,0.8764534441601227,Fitbit App
2021-06-02T00:00:00Z,30.95990099009901,31.343228082623778,0.8714390941863583,Fitbit App
2021-06-03T00:00:00Z,31.750170068027213,31.35378198294243,0.875803773799684,Fitbit App
2021-06-04T00:00:00Z,31.123883928571427,31.35378198294243,0.8749693527631008,Fitbit App
2021-06-05T00:00:00Z,31.11442125237192,31.343228082623778,0.8712956211148034,Fitbit App
2021-06-07T00:00:00Z,31.19111111111111,31.264319352465044,0.8719776481498596,Fitbit App
2021-06-08T00:00:00Z,30.710526315789473,31.157497519841268,0.8800529195917873,Fitbit App
2021-06-09T00:00:00Z,32.31292517006803,31.157497519841268,0.8881900746254462,Fitbit App
2021-06-10T00:00:00Z,30.595744680851066,31.157497519841268,0.8902184617661981,Fitbit App
2021-06-11T00:00:00Z,31.994007490636704,31.264319352465044,0.8531158967288553,Fitbit App
2021-06-12T00:00:00Z,31.444791666666667,31.264319352465044,0.850685884283983,Fitbit App
2021-06-13T00:00:00Z,32.62064777327935,31.337527593818983,0.872076853751586,Fitbit App
2021-06-14T00:00:00Z,32.053197674418605,31.343228082623778,0.8610043684447442,Fitbit App
2021-06-15T00:00:00Z,31.271323529411767,31.337527593818983,0.8422177475215994,Fitbit App
2021-06-16T00:00:00Z,31.708894230769232,31.343228082623778,0.825265435724048,Fitbit App
2021-06-17T00:00:00Z,31.738148984198645,31.348928571428573,0.8096575199132848,Fitbit App
2021-06-18T00:00:00Z,32.62248908296944,31.381155283281196,0.824256527743029,Fitbit App
2021-06-19T00:00:00Z,33.8387012987013,31.429086830900243,0.9395118633701695,Fitbit App
2021-06-21T00:00:00Z,31.968552036199096,31.444791666666667,0.8939389494681023,Fitbit App
2021-06-23T00:00:00Z,31.759627329192547,31.57684294871795,0.8471398183614623,Fitbit App
2021-06-24T00:00:00Z,32.09255014326647,31.57684294871795,0.8514271932560558,Fitbit App
2021-06-25T00:00:00Z,32.53188073394496,31.708894230769232,0.8558503391322239,Fitbit App
2021-06-26T00:00:00Z,31.857451923076923,31.738148984198645,0.8564414037932473,Fitbit App
2021-06-27T00:00:00Z,31.15808695652174,31.72352160748394,0.8439493220457995,Fitbit App
2021-06-28T00:00:00Z,31.522200772200772,31.708894230769232,0.8276934051283796,Fitbit App
2021-06-29T00:00:00Z,31.542460317460318,31.708894230769232,0.7357405482589138,Fitbit App
2021-06-30T00:00:00Z,31.20668016194332,31.708894230769232,0.7299104201883058,Fitbit App
