timestamp,latitude,longitude,altitude,data source
2024-06-23T10:48:59Z,48.803312,9.091525,303.6,Charge 5
2024-06-23T10:49:00Z,48.803315,9.091598,301.1,Charge 5
2024-06-23T10:49:02Z,48.803275,9.091567,296.6,Charge 5
2024-06-23T10:49:03Z,48.803330,9.091613,300.5,Charge 5
2024-06-23T10:49:04Z,48.803380,9.091660,305.0,Charge 5
2024-06-23T10:49:08Z,48.803403,9.091687,309.1,Charge 5
2024-06-23T10:49:09Z,48.803372,9.091663,307.1,Charge 5
2024-06-23T10:49:10Z,48.803335,9.091623,307.0,Charge 5
2024-06-23T10:49:11Z,48.803342,9.091622,306.6,Charge 5
2024-06-23T10:49:12Z,48.803338,9.091623,309.6,Charge 5
2024-06-23T10:49:13Z,48.803312,9.091632,310.8,Charge 5
2024-06-23T10:49:14Z,48.803335,9.091658,316.8,Charge 5
2024-06-23T10:49:15Z,48.803333,9.091655,318.5,Charge 5
2024-06-23T10:49:16Z,48.803330,9.091655,322.3,Charge 5
2024-06-23T10:49:17Z,48.803333,9.091650,322.8,Charge 5
2024-06-23T10:49:18Z,48.803328,9.091648,337.1,Charge 5
2024-06-23T10:49:19Z,48.803288,9.091598,403.8,Charge 5
2024-06-23T10:49:20Z,48.803268,9.091577,394.1,Charge 5
2024-06-23T10:49:21Z,48.803247,9.091553,392.6,Charge 5
2024-06-23T10:49:22Z,48.803223,9.091525,386.8,Charge 5
2024-06-23T10:49:23Z,48.803205,9.091502,386.1,Charge 5
2024-06-23T10:49:24Z,48.803182,9.091475,391.0,Charge 5
2024-06-23T10:49:25Z,48.803163,9.091452,392.6,Charge 5
2024-06-23T10:49:26Z,48.803140,9.091428,393.3,Charge 5
2024-06-23T10:49:27Z,48.803130,9.091415,396.1,Charge 5
2024-06-23T10:49:28Z,48.803118,9.091405,399.0,Charge 5
2024-06-23T10:49:29Z,48.803112,9.091397,401.3,Charge 5
2024-06-23T10:49:30Z,48.803122,9.091405,398.8,Charge 5
2024-06-23T10:49:31Z,48.803150,9.091418,398.6,Charge 5
2024-06-23T10:49:33Z,48.803177,9.091428,349.5,Charge 5
2024-06-23T10:49:34Z,48.803132,9.091402,353.5,Charge 5
2024-06-23T10:49:35Z,48.803095,9.091387,352.0,Charge 5
2024-06-23T10:49:36Z,48.803063,9.091382,352.5,Charge 5
2024-06-23T10:49:37Z,48.803040,9.091383,353.8,Charge 5
2024-06-23T10:49:38Z,48.803090,9.091400,353.6,Charge 5
2024-06-23T10:49:39Z,48.803095,9.091407,352.8,Charge 5
2024-06-23T10:49:40Z,48.803090,9.091405,351.8,Charge 5
2024-06-23T10:49:41Z,48.803085,9.091400,352.3,Charge 5
2024-06-23T10:49:42Z,48.803077,9.091392,352.3,Charge 5
2024-06-23T10:49:44Z,48.803075,9.091388,352.0,Charge 5
2024-06-23T10:49:45Z,48.803090,9.091400,352.6,Charge 5
2024-06-23T10:49:46Z,48.803098,9.091410,352.8,Charge 5
2024-06-23T10:49:47Z,48.803095,9.091415,319.1,Charge 5
2024-06-23T10:49:48Z,48.803103,9.091423,337.3,Charge 5
2024-06-23T10:49:49Z,48.803125,9.091438,351.1,Charge 5
2024-06-23T10:49:50Z,48.803125,9.091437,436.3,Charge 5
2024-06-23T10:49:51Z,48.803127,9.091438,391.1,Charge 5
2024-06-23T10:49:52Z,48.803130,9.091438,369.3,Charge 5
2024-06-23T10:49:54Z,48.803150,9.091455,346.3,Charge 5
2024-06-23T10:49:55Z,48.803190,9.091475,343.5,Charge 5
2024-06-23T10:49:56Z,48.803187,9.091473,360.5,Charge 5
2024-06-23T10:49:57Z,48.803195,9.091478,378.6,Charge 5
2024-06-23T10:49:59Z,48.803205,9.091492,381.99,Charge 5
2024-06-23T10:50:01Z,48.803205,9.091507,378.49,Charge 5
2024-06-23T10:50:02Z,48.803187,9.091483,366.79,Charge 5
2024-06-23T10:50:03Z,48.803163,9.091460,365.1,Charge 5
2024-06-23T10:50:04Z,48.803155,9.091478,362.5,Charge 5
2024-06-23T10:50:05Z,48.803148,9.091503,360.8,Charge 5
2024-06-23T10:50:06Z,48.803137,9.091507,359.8,Charge 5
2024-06-23T10:50:07Z,48.803130,9.091507,358.8,Charge 5
2024-06-23T10:50:08Z,48.803122,9.091510,357.8,Charge 5
2024-06-23T10:50:09Z,48.803132,9.091517,356.8,Charge 5
2024-06-23T10:50:10Z,48.803132,9.091520,356.1,Charge 5
2024-06-23T10:50:11Z,48.803163,9.091543,355.8,Charge 5
2024-06-23T10:50:12Z,48.803163,9.091548,355.5,Charge 5
2024-06-23T10:50:13Z,48.803163,9.091545,354.8,Charge 5
2024-06-23T10:50:14Z,48.803182,9.091558,353.8,Charge 5
2024-06-23T10:50:15Z,48.803202,9.091577,352.8,Charge 5
2024-06-23T10:50:16Z,48.803213,9.091590,352.0,Charge 5
2024-06-23T10:50:17Z,48.803227,9.091598,351.6,Charge 5
2024-06-23T10:50:18Z,48.803233,9.091608,350.8,Charge 5
2024-06-23T10:50:19Z,48.803242,9.091617,283.3,Charge 5
2024-06-23T10:50:20Z,48.803250,9.091622,289.1,Charge 5
2024-06-23T10:50:21Z,48.803252,9.091640,294.6,Charge 5
2024-06-23T10:50:22Z,48.803252,9.091640,296.0,Charge 5
2024-06-23T10:52:44Z,48.803427,9.091922,289.6,Charge 5
2024-06-23T10:52:45Z,48.803427,9.091922,289.6,Charge 5
2024-06-23T10:52:48Z,48.802818,9.091425,289.6,Charge 5
2024-06-23T10:52:49Z,48.802983,9.091405,289.8,Charge 5
2024-06-23T10:52:50Z,48.803132,9.091543,310.6,Charge 5
2024-06-23T10:52:51Z,48.803150,9.091582,319.0,Charge 5
2024-06-23T10:52:53Z,48.803177,9.091600,319.0,Charge 5
2024-06-23T10:52:55Z,48.803213,9.091600,319.0,Charge 5
2024-06-23T10:52:57Z,48.803315,9.091710,340.8,Charge 5
2024-06-23T10:52:58Z,48.803330,9.091713,346.6,Charge 5
2024-06-23T10:52:59Z,48.803310,9.091710,343.8,Charge 5
2024-06-23T10:53:00Z,48.803312,9.091715,346.0,Charge 5
2024-06-23T10:53:01Z,48.803320,9.091727,346.1,Charge 5
2024-06-23T10:53:02Z,48.803298,9.091733,294.8,Charge 5
2024-06-23T10:53:03Z,48.803260,9.091743,294.6,Charge 5
2024-06-23T10:53:04Z,48.803237,9.091750,294.6,Charge 5
2024-06-23T10:53:05Z,48.803252,9.091743,317.1,Charge 5
2024-06-23T10:53:06Z,48.803273,9.091752,322.1,Charge 5
2024-06-23T10:53:07Z,48.803302,9.091768,326.3,Charge 5
2024-06-23T10:53:08Z,48.803312,9.091773,323.8,Charge 5
